month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,resale_price,remaining_lease,nearest_mrt_dist,nearest_mrt,nearest_mall_dist,nearest_mall,nearest_school_dist,nearest_school,nearest_bus_stop_dist,nearest_bus_stop,nearest_primary_school_dist,nearest_primary_school,within_1_km_to_nearest_primary_school,total_nearby_mrt,total_nearby_mall,total_nearby_school,total_nearby_primary_school,total_nearby_bus_stop,total_resales_in_town,total_resales_in_block,total_resales_in_street
2023-02,BEDOK,4 ROOM,163,BEDOK STH RD,04 TO 06,83.0,Simplified,452000.0,61.3333333333333,0.8300189357127421,Tanah Merah,2.02657233437737,Bedok Mall,0.2968143217551551,TEMASEK PRIMARY SCHOOL,0.0728837973017996,Blk 163,0.2968143217551551,TEMASEK PRIMARY SCHOOL,1,1,0,4,1,6,238,6,11
2023-02,BEDOK,4 ROOM,165,BEDOK STH RD,04 TO 06,83.0,Simplified,485000.0,61.0833333333333,0.7653797421606268,Tanah Merah,1.9484238516808914,Bedok Mall,0.34726600020466253,TEMASEK PRIMARY SCHOOL,0.09133765953471061,Blk 171,0.34726600020466253,TEMASEK PRIMARY SCHOOL,1,1,0,5,2,5,238,5,11
2023-02,BEDOK,4 ROOM,55,CHAI CHEE DR,07 TO 09,105.0,Model A,495000.0,60.25,0.8852747505907715,Bedok North,1.1743598687204735,Bedok Mall,0.18825620816231228,PING YI SECONDARY SCHOOL,0.04682384228717123,Opp Blk 55,0.9152781620507028,ST. STEPHEN'S SCHOOL,1,2,0,4,3,4,238,4,3
2023-02,BEDOK,4 ROOM,651,JLN TENAGA,07 TO 09,108.0,Model A,628500.0,72.75,0.3317333023188896,Kaki Bukit,2.2165808181746467,Paya Lebar Square,0.4168861336057847,TELOK KURAU PRIMARY SCHOOL,0.17357974963881326,Opp Blk 646,0.4168861336057847,TELOK KURAU PRIMARY SCHOOL,1,2,0,4,3,5,238,1,5
2023-02,BEDOK,4 ROOM,660,JLN TENAGA,10 TO 12,107.0,Model A,640000.0,73.0,0.2013177442105926,Kaki Bukit,2.3406844696801574,Paya Lebar Square,0.5964286471094622,TELOK KURAU PRIMARY SCHOOL,0.0837609379261789,Blk 660A CP,0.5964286471094622,TELOK KURAU PRIMARY SCHOOL,1,2,0,3,2,3,238,5,5
2023-02,BEDOK,4 ROOM,650,JLN TENAGA,04 TO 06,108.0,Model A,578000.0,72.5,0.35841569948197405,Kaki Bukit,2.2101165689720013,Paya Lebar Square,0.3845480459618567,TELOK KURAU PRIMARY SCHOOL,0.1597441913045936,Opp Blk 646,0.3845480459618567,TELOK KURAU PRIMARY SCHOOL,1,2,0,4,3,4,238,2,5
2023-02,BEDOK,4 ROOM,112,LENGKONG TIGA,07 TO 09,104.0,Model A,725000.0,65.25,0.3218450721241732,Kembangan,1.6748139206170305,e,0.7881996437800846,EUNOS PRIMARY SCHOOL,0.1458715689451755,Kg Kembangan CC,0.7881996437800846,EUNOS PRIMARY SCHOOL,1,2,0,3,3,2,238,14,5
2023-02,BEDOK,5 ROOM,553,BEDOK NTH AVE 1,07 TO 09,121.0,Improved,595000.0,56.4166666666667,0.7512406679972747,Bedok Reservoir,0.6279392338666528,Bedok Mall,0.47155755406544086,FENGSHAN PRIMARY SCHOOL,0.158370608696477,Blk 521,0.47155755406544086,FENGSHAN PRIMARY SCHOOL,1,1,3,7,4,11,238,4,7
2023-02,BEDOK,5 ROOM,415,BEDOK NTH AVE 2,13 TO 15,119.0,Improved,678000.0,54.75,0.8041945093683769,Bedok Reservoir,0.40032160358037105,Bedok Mall,0.16208518514780917,FENGSHAN PRIMARY SCHOOL,0.09459520227241026,Blk 414,0.16208518514780917,FENGSHAN PRIMARY SCHOOL,1,1,3,5,3,12,238,7,10
2023-02,BEDOK,5 ROOM,118,BEDOK NTH ST 2,07 TO 09,123.0,Standard,638000.0,54.1666666666667,0.9008469525885245,Bedok Reservoir,1.0033348726885,Bedok Mall,0.40062298904335125,ANGLICAN HIGH SCHOOL,0.1553050443044276,Opp Blk 85,0.4888741482531982,RED SWASTIKA SCHOOL,1,1,0,9,5,4,238,8,9
2023-02,BEDOK,5 ROOM,186A,BEDOK NTH ST 4,16 TO 18,113.0,Improved,918000.0,94.8333333333333,0.7365381322362794,Tanah Merah,1.2679563767998658,Bedok Mall,0.11342621453701383,ANGLICAN HIGH SCHOOL,0.09531431285844646,Blk 124,0.544748951879221,ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,1,1,0,8,4,4,238,2,6
2023-02,BEDOK,5 ROOM,717,BEDOK RESERVOIR RD,04 TO 06,140.0,Model A-Maisonette,875000.0,60.0833333333333,0.7615590291104455,Bedok Reservoir,1.3506537684790219,Bedok Mall,0.19531439915101706,DAMAI SECONDARY SCHOOL,0.06803439675003099,Blk 716,0.5290596415364626,DAMAI PRIMARY SCHOOL,1,2,0,3,2,3,238,4,52
2023-02,BEDOK,5 ROOM,711,BEDOK RESERVOIR RD,07 TO 09,121.0,Improved,612888.0,56.8333333333333,0.6495624080098742,Bedok North,1.2749454260593593,Bedok Mall,0.2791966921504614,DAMAI PRIMARY SCHOOL,0.2061806709908618,Blk 713,0.2791966921504614,DAMAI PRIMARY SCHOOL,1,2,0,3,2,3,238,1,52
2023-02,BEDOK,5 ROOM,603,BEDOK RESERVOIR RD,04 TO 06,123.0,Improved,590000.0,58.3333333333333,0.7092564286833224,Kaki Bukit,1.9482873015037525,Bedok Mall,0.20592502640567215,TELOK KURAU PRIMARY SCHOOL,0.23001486622957967,Blk 609,0.20592502640567215,TELOK KURAU PRIMARY SCHOOL,1,3,0,2,1,5,238,4,52
2023-02,BEDOK,5 ROOM,602,BEDOK RESERVOIR RD,01 TO 03,121.0,Improved,550000.0,58.3333333333333,0.7147644719252944,Kaki Bukit,2.0297902246876776,Bedok Mall,0.20201478535751075,TELOK KURAU PRIMARY SCHOOL,0.19739732376847072,Grosvenor View,0.20201478535751075,TELOK KURAU PRIMARY SCHOOL,1,3,0,2,2,1,238,4,52
2023-02,BEDOK,5 ROOM,629,BEDOK RESERVOIR RD,01 TO 03,139.0,Model A,660000.0,69.3333333333333,0.35132351503987613,Bedok North,1.8577798554547675,Bedok Mall,0.5558757563847575,TELOK KURAU PRIMARY SCHOOL,0.10089908572083156,Blk 629,0.5558757563847575,TELOK KURAU PRIMARY SCHOOL,1,2,0,2,2,4,238,8,52
2023-02,BEDOK,5 ROOM,621,BEDOK RESERVOIR RD,07 TO 09,121.0,Improved,595000.0,58.9166666666667,0.12603886464365302,Bedok North,1.6923032851952158,Bedok Mall,0.4979550202437851,DAMAI PRIMARY SCHOOL,0.17770547266568176,Christ Ch,0.4979550202437851,DAMAI PRIMARY SCHOOL,1,2,0,3,2,4,238,2,52
2023-02,BEDOK,5 ROOM,128,BEDOK RESERVOIR RD,07 TO 09,122.0,Improved,605000.0,62.75,0.3678793189838385,Kaki Bukit,2.17800738365383,Bedok Mall,0.25980546200130594,TELOK KURAU PRIMARY SCHOOL,0.13987505112750204,Blk 133,0.25980546200130594,TELOK KURAU PRIMARY SCHOOL,1,2,0,1,1,7,238,9,52
2023-02,BEDOK,5 ROOM,603,BEDOK RESERVOIR RD,01 TO 03,120.0,Improved,522000.0,58.25,0.7092564286833224,Kaki Bukit,1.9482873015037525,Bedok Mall,0.20592502640567215,TELOK KURAU PRIMARY SCHOOL,0.23001486622957967,Blk 609,0.20592502640567215,TELOK KURAU PRIMARY SCHOOL,1,3,0,2,1,5,238,4,52
2023-02,BEDOK,5 ROOM,142,BEDOK RESERVOIR RD,01 TO 03,122.0,Improved,580000.0,62.8333333333333,0.5328348383087209,Bedok North,2.0969370708084534,Bedok Mall,0.5726797392545062,TELOK KURAU PRIMARY SCHOOL,0.09597981008828207,Blk 140,0.5726797392545062,TELOK KURAU PRIMARY SCHOOL,1,2,0,2,2,4,238,7,52
2023-02,BEDOK,5 ROOM,32,BEDOK STH AVE 2,13 TO 15,115.0,Standard,652000.0,54.0833333333333,1.075648520837006,Tanah Merah,0.997164732425555,Bedok Mall,0.09146688992811469,BEDOK GREEN PRIMARY SCHOOL,0.24699096060052259,Lion Hme For Elders,0.09146688992811469,BEDOK GREEN PRIMARY SCHOOL,1,0,3,4,1,2,238,14,5
2023-02,BEDOK,5 ROOM,52,CHAI CHEE ST,01 TO 03,121.0,Improved,555000.0,57.4166666666667,0.748988566522305,Bedok North,0.9985247823881558,Bedok Mall,0.18886594396827772,PING YI SECONDARY SCHOOL,0.1234973301849427,Opp Blk 53,0.7291949802139199,DAMAI PRIMARY SCHOOL,1,1,3,2,1,4,238,10,7
2023-02,BEDOK,5 ROOM,51,CHAI CHEE ST,04 TO 06,121.0,Improved,570000.0,57.4166666666667,0.8049568553133823,Bedok North,0.8779332092308058,Bedok Mall,0.2550357929730782,PING YI SECONDARY SCHOOL,0.05280370619215654,Blk 51,0.7216702797218278,DAMAI PRIMARY SCHOOL,1,1,3,2,1,6,238,2,7
2023-02,BEDOK,5 ROOM,670,JLN DAMAI,10 TO 12,125.0,Improved,800000.0,72.75,0.2729789347237249,Kaki Bukit,2.3171075259377676,Paya Lebar Square,0.33712079651037463,TELOK KURAU PRIMARY SCHOOL,0.19155614606647958,Blk 122,0.33712079651037463,TELOK KURAU PRIMARY SCHOOL,1,1,0,3,2,6,238,1,2
2023-02,BEDOK,5 ROOM,660,JLN TENAGA,04 TO 06,126.0,Improved,715000.0,73.0,0.2013177442105926,Kaki Bukit,2.3406844696801574,Paya Lebar Square,0.5964286471094622,TELOK KURAU PRIMARY SCHOOL,0.0837609379261789,Blk 660A CP,0.5964286471094622,TELOK KURAU PRIMARY SCHOOL,1,2,0,3,2,3,238,5,5
2023-02,BEDOK,5 ROOM,103,LENGKONG TIGA,01 TO 03,121.0,Improved,735000.0,65.0,0.5959219982379791,Kembangan,1.9116635050022612,e,0.5783460848255666,TELOK KURAU PRIMARY SCHOOL,0.07528501939082,Blk 102,0.5783460848255666,TELOK KURAU PRIMARY SCHOOL,1,1,0,2,2,2,238,10,5
2023-02,BEDOK,5 ROOM,61,NEW UPP CHANGI RD,16 TO 18,120.0,Standard,678000.0,53.4166666666667,0.791599633307947,Tanah Merah,1.3023932175734578,Bedok Mall,0.3311382766445,BEDOK GREEN PRIMARY SCHOOL,0.24516430940976286,Blk 40,0.3311382766445,BEDOK GREEN PRIMARY SCHOOL,1,1,0,5,2,3,238,7,17
2023-02,BEDOK,EXECUTIVE,137,BEDOK RESERVOIR RD,10 TO 12,143.0,Maisonette,840000.0,63.0,0.5312035603793556,Bedok North,2.00603626238491,Bedok Mall,0.41054262486720267,TELOK KURAU PRIMARY SCHOOL,0.12647316659596905,Blk 629,0.41054262486720267,TELOK KURAU PRIMARY SCHOOL,1,2,0,2,2,7,238,5,52
2023-02,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,04 TO 06,148.0,Maisonette,840000.0,60.0,0.7844663788123792,Bedok North,1.259875988506643,Bedok Mall,0.25739695232114035,DAMAI SECONDARY SCHOOL,0.20283663305079064,Blk 716,0.41526229546232196,DAMAI PRIMARY SCHOOL,1,2,0,3,2,3,238,4,52
2023-02,BEDOK,EXECUTIVE,114,BEDOK RESERVOIR RD,10 TO 12,150.0,Maisonette,870000.0,61.8333333333333,0.5134424869874689,Kaki Bukit,2.246621961426673,Bedok Mall,0.13315242458956686,TELOK KURAU PRIMARY SCHOOL,0.10576500021918903,Blk 121,0.13315242458956686,TELOK KURAU PRIMARY SCHOOL,1,1,0,4,3,4,238,11,52
2023-02,BEDOK,EXECUTIVE,721,BEDOK RESERVOIR RD,07 TO 09,144.0,Apartment,900000.0,60.0,0.6826708608898395,Bedok Reservoir,1.1945068467130886,Bedok Mall,0.13078871264186875,DAMAI SECONDARY SCHOOL,0.22261915552496234,Blk 716,0.5477829106001093,DAMAI PRIMARY SCHOOL,1,2,0,5,4,2,238,5,52
2023-02,BEDOK,EXECUTIVE,108,LENGKONG TIGA,04 TO 06,146.0,Maisonette,1005000.0,65.0833333333333,0.5017434319130086,Kembangan,1.8601353276361485,e,0.6401836794081545,EUNOS PRIMARY SCHOOL,0.14230785404805266,Blk 102,0.6401836794081545,EUNOS PRIMARY SCHOOL,1,2,0,3,2,1,238,14,5
2023-02,BEDOK,EXECUTIVE,104,LENGKONG TIGA,01 TO 03,146.0,Maisonette,880000.0,65.0833333333333,0.6185043273073442,Kembangan,1.961766116634285,e,0.6143835924951135,TELOK KURAU PRIMARY SCHOOL,0.14519527289093873,Blk 102,0.6143835924951135,TELOK KURAU PRIMARY SCHOOL,1,2,0,4,3,1,238,11,5
2023-02,BISHAN,3 ROOM,407,SIN MING AVE,10 TO 12,64.0,Simplified,480000.0,62.5833333333333,1.738898674917199,Marymount,1.1000830997024564,Thomson Plaza,0.34562020502681173,AI TONG SCHOOL,0.03275673728099544,Bright Hill Stn Exit 2,0.34562020502681173,AI TONG SCHOOL,1,0,0,6,2,3,53,8,5
2023-02,BISHAN,3 ROOM,24,SIN MING RD,07 TO 09,65.0,Improved,325000.0,49.8333333333333,0.7979689485651196,Marymount,0.23759654816988934,Thomson V,0.6909776932276827,WHITLEY SECONDARY SCHOOL,0.058224300321193245,Blk 25,0.7043339622503106,AI TONG SCHOOL,1,1,2,4,1,5,53,9,4
2023-02,BISHAN,4 ROOM,111,BISHAN ST 12,07 TO 09,90.0,Simplified,652888.0,62.0,0.48731122713646996,Bishan,0.34317246686703323,Junction 8,0.17723730387386202,GUANGYANG PRIMARY SCHOOL,0.10379052851078104,Opp Raffles Instn,0.17723730387386202,GUANGYANG PRIMARY SCHOOL,1,4,1,8,2,6,53,14,7
2023-02,BISHAN,4 ROOM,131,BISHAN ST 12,04 TO 06,84.0,Simplified,605000.0,61.9166666666667,0.6690569030519775,Bishan,0.5748924609299652,Junction 8,0.1534337142458174,GUANGYANG SECONDARY SCHOOL,0.0439805074299072,Blk 131,0.19173634819622676,GUANGYANG PRIMARY SCHOOL,1,3,1,8,3,7,53,7,7
2023-02,BISHAN,4 ROOM,115,BISHAN ST 12,07 TO 09,84.0,Simplified,626000.0,61.9166666666667,0.3802563488805221,Bishan,0.24705271986803914,Junction 8,0.21687421346066912,GUANGYANG PRIMARY SCHOOL,0.04354151938722915,Blk 115,0.21687421346066912,GUANGYANG PRIMARY SCHOOL,1,3,1,8,2,4,53,14,7
2023-02,BISHAN,4 ROOM,178,BISHAN ST 13,07 TO 09,83.0,Simplified,642000.0,63.75,0.5066908104075284,Bishan,0.4870495382822186,Junction 8,0.25242469857012273,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,0.11729541507109613,Opp Blk 125,0.25242469857012273,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,1,2,1,7,3,6,53,3,13
2023-02,BISHAN,4 ROOM,248,BISHAN ST 22,16 TO 18,114.0,Model A,790000.0,68.6666666666667,1.1772209473278576,Ang Mo Kio,1.0594129708236475,AMK Hub,0.2411293431147341,EUNOIA JUNIOR COLLEGE,0.12574066441519718,Blk 254,0.9081148200869152,ANG MO KIO PRIMARY SCHOOL,1,0,0,6,2,4,53,3,7
2023-02,BISHAN,4 ROOM,252,BISHAN ST 22,10 TO 12,114.0,Model A,685000.0,68.5,1.0890620952254773,Ang Mo Kio,0.9711734250124485,AMK Hub,0.2749453670788446,EUNOIA JUNIOR COLLEGE,0.13943805146997215,Blk 254,0.8671568177912596,ANG MO KIO PRIMARY SCHOOL,1,0,1,6,2,5,53,7,7
2023-02,BISHAN,4 ROOM,272,BISHAN ST 24,01 TO 03,113.0,Model A,590000.0,68.5833333333333,0.8721383103528414,Bishan,0.8868122072609679,Thomson V,0.1317046448875725,WHITLEY SECONDARY SCHOOL,0.16908419287658208,Whitley Sec Sch,1.2104867205571204,AI TONG SCHOOL,0,3,2,3,0,3,53,8,10
2023-02,BISHAN,4 ROOM,278,BISHAN ST 24,04 TO 06,108.0,Model A,688000.0,68.5833333333333,0.9214027535855797,Bishan,0.9805127003518681,Junction 8,0.2859224185280192,WHITLEY SECONDARY SCHOOL,0.18526436156344664,Bishan Nth Shop Mall,1.1709946561228168,TOWNSVILLE PRIMARY SCHOOL,0,2,1,3,0,5,53,4,10
2023-02,BISHAN,4 ROOM,271,BISHAN ST 24,10 TO 12,104.0,Model A,715000.0,68.5,0.9364027910983764,Marymount,0.8415496858491196,Thomson V,0.17581995801346065,WHITLEY SECONDARY SCHOOL,0.14878639066912738,Whitley Sec Sch,1.1237492738760488,AI TONG SCHOOL,0,3,2,3,0,4,53,5,10
2023-02,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,1075000.0,87.5833333333333,0.8064282871362685,Bishan,0.8589964241031064,Junction 8,0.21051817144745372,CATHOLIC HIGH SCHOOL,0.23134146962201443,Opp Bishan Nth Shop Mall,1.1635257169479203,TOWNSVILLE PRIMARY SCHOOL,0,3,2,3,0,4,53,1,10
2023-02,BISHAN,4 ROOM,307,SHUNFU RD,07 TO 09,91.0,New Generation,560000.0,61.25,0.210034559365111,Marymount,0.46710017786974256,Thomson V,0.659633933846183,WHITLEY SECONDARY SCHOOL,0.08498779456351843,Marymount Stn,1.1331081827635916,MARYMOUNT CONVENT SCHOOL,0,1,1,3,0,6,53,2,3
2023-02,BISHAN,4 ROOM,443,SIN MING AVE,01 TO 03,105.0,Model A,608000.0,66.0833333333333,1.3567828698624584,Marymount,0.5795521377398438,Thomson Plaza,0.18364239277493158,AI TONG SCHOOL,0.21990831328229515,Ai Tong Sch,0.18364239277493158,AI TONG SCHOOL,1,0,2,2,1,4,53,2,5
2023-02,BISHAN,4 ROOM,441,SIN MING AVE,10 TO 12,95.0,New Generation,667000.0,66.0833333333333,1.4348520113497967,Marymount,0.5489193965076336,Thomson Plaza,0.2183948993769265,AI TONG SCHOOL,0.16087610277511014,Blk 454,0.2183948993769265,AI TONG SCHOOL,1,0,2,2,1,4,53,1,5
2023-02,BISHAN,5 ROOM,149,BISHAN ST 11,01 TO 03,121.0,Improved,730000.0,63.0,1.058663355992781,Bishan,1.0197398949405194,Junction 8,0.4399424284126024,FIRST TOA PAYOH PRIMARY SCHOOL,0.13798978541046067,Blk 147,0.4399424284126024,FIRST TOA PAYOH PRIMARY SCHOOL,1,0,0,8,5,4,53,9,2
2023-02,BISHAN,5 ROOM,182,BISHAN ST 13,01 TO 03,121.0,Improved,893000.0,63.5,0.4517218721570166,Bishan,0.5072185880324912,Junction 8,0.17105846795399662,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,0.11099558027453327,Kuo Chuan Presby Sch,0.17105846795399662,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,1,2,1,5,2,2,53,3,13
2023-02,BISHAN,5 ROOM,168,BISHAN ST 13,13 TO 15,121.0,Improved,880000.0,62.8333333333333,0.7135726694350552,Bishan,0.7037912278270103,Junction 8,0.2219697397747635,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,0.047999279479194294,Zion Bible Presby Ch,0.2219697397747635,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,1,2,1,7,4,7,53,3,13
2023-02,BISHAN,5 ROOM,175,BISHAN ST 13,07 TO 09,121.0,Improved,860000.0,63.5833333333333,0.574093790625606,Bishan,0.5976687589743779,Junction 8,0.07379049839496296,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,0.04788454563705646,Opp Kuo Chuan Presby Sch,0.07379049839496296,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,1,2,1,7,4,5,53,1,13
2023-02,BISHAN,5 ROOM,168,BISHAN ST 13,10 TO 12,121.0,Improved,893000.0,62.75,0.7135726694350552,Bishan,0.7037912278270103,Junction 8,0.2219697397747635,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,0.047999279479194294,Zion Bible Presby Ch,0.2219697397747635,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,1,2,1,7,4,7,53,3,13
2023-02,BISHAN,5 ROOM,442,SIN MING AVE,13 TO 15,120.0,Improved,938000.0,66.0,1.4090829612533895,Marymount,0.58822340786843,Thomson Plaza,0.16643713759357828,AI TONG SCHOOL,0.1772201566383707,Ai Tong Sch,0.16643713759357828,AI TONG SCHOOL,1,0,2,2,1,4,53,1,5
2023-02,BISHAN,EXECUTIVE,257,BISHAN ST 22,04 TO 06,146.0,Apartment,980000.0,68.5,1.1502356914288727,Bishan,1.1082218872132117,Thomson V,0.33652176230764064,EUNOIA JUNIOR COLLEGE,0.08134531579323172,Blk 257,1.0682830930988683,ANG MO KIO PRIMARY SCHOOL,0,0,0,4,0,7,53,5,7
2023-02,BUKIT BATOK,2 ROOM,292A,BT BATOK EAST AVE 6,04 TO 06,47.0,Model A,340000.0,95.0,0.7370040999561057,Bukit Batok,0.8751460003255903,West Mall,0.16368792595340226,BUKIT VIEW PRIMARY SCHOOL,0.1151795293776401,Opp Blk 291E,0.16368792595340226,BUKIT VIEW PRIMARY SCHOOL,1,1,1,5,2,7,185,7,12
2023-02,BUKIT BATOK,2 ROOM,450A,BT BATOK WEST AVE 6,01 TO 03,47.0,Model A,320000.0,95.25,0.698060315705217,Bukit Batok,0.5764077341486409,West Mall,0.42722067266248054,MILLENNIA INSTITUTE,0.16156320624451712,Blk 140,0.5833178687734143,PRINCESS ELIZABETH PRIMARY SCHOOL,1,1,1,5,2,6,185,2,15
2023-02,BUKIT BATOK,2 ROOM,440A,BT BATOK WEST AVE 8,10 TO 12,47.0,Model A,345000.0,95.0833333333333,1.3834835386261508,Bukit Batok,1.2708675866797132,West Mall,0.6293527495778812,MILLENNIA INSTITUTE,0.06891918001965504,Bef Blk 440A,0.7051523216769371,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,4,2,8,185,8,29
2023-02,BUKIT BATOK,2 ROOM,448A,BT BATOK WEST AVE 9,16 TO 18,38.0,Model A,306000.0,95.0833333333333,1.1005201094072632,Bukit Batok,1.0043999765464107,West Mall,0.31082883316442816,MILLENNIA INSTITUTE,0.0507513855129517,Blk 460D,0.40973377930163374,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,4,2,10,185,4,10
2023-02,BUKIT BATOK,3 ROOM,228,BT BATOK CTRL,07 TO 09,67.0,New Generation,382888.0,61.3333333333333,0.47184784029764093,Bukit Batok,0.5531622827448864,West Mall,0.3115505428841866,BUKIT VIEW PRIMARY SCHOOL,0.06594762826387013,Blk 231,0.3115505428841866,BUKIT VIEW PRIMARY SCHOOL,1,1,1,6,3,8,185,3,8
2023-02,BUKIT BATOK,3 ROOM,280,BT BATOK EAST AVE 3,04 TO 06,64.0,Simplified,350000.0,64.25,0.857497725027452,Bukit Batok,0.9432775360188451,West Mall,0.24551384859679323,KEMING PRIMARY SCHOOL,0.08378113832172658,Blk 283,0.24551384859679323,KEMING PRIMARY SCHOOL,1,1,1,6,3,6,185,3,3
2023-02,BUKIT BATOK,3 ROOM,265,BT BATOK EAST AVE 4,07 TO 09,69.0,New Generation,345000.0,61.75,1.1497097193199188,Bukit Batok,1.1944824208066132,West Mall,0.626202316464041,KEMING PRIMARY SCHOOL,0.15606780700180714,Blk 267,0.626202316464041,KEMING PRIMARY SCHOOL,1,0,0,6,3,6,185,5,5
2023-02,BUKIT BATOK,3 ROOM,271,BT BATOK EAST AVE 4,07 TO 09,64.0,Simplified,340000.0,62.75,1.0411917753261124,Bukit Batok,1.1132630169081832,West Mall,0.40029822486726596,KEMING PRIMARY SCHOOL,0.1553461920044412,Blk 272,0.40029822486726596,KEMING PRIMARY SCHOOL,1,0,0,6,3,8,185,5,5
2023-02,BUKIT BATOK,3 ROOM,231,BT BATOK EAST AVE 5,01 TO 03,67.0,New Generation,348000.0,61.4166666666667,0.5504793958487778,Bukit Batok,0.6166433680256551,West Mall,0.37057135477781217,BUKIT VIEW PRIMARY SCHOOL,0.027292928700589417,Blk 231,0.37057135477781217,BUKIT VIEW PRIMARY SCHOOL,1,1,1,6,3,7,185,6,10
2023-02,BUKIT BATOK,3 ROOM,240,BT BATOK EAST AVE 5,04 TO 06,67.0,New Generation,355000.0,61.75,0.5375308693150694,Bukit Batok,0.5619496164065597,West Mall,0.2828398133199217,HILLGROVE SECONDARY SCHOOL,0.0741744737207537,Blk 240,0.40865183680586387,LIANHUA PRIMARY SCHOOL,1,2,1,5,3,8,185,3,10
2023-02,BUKIT BATOK,3 ROOM,292A,BT BATOK EAST AVE 6,10 TO 12,68.0,Model A,488800.0,95.0,0.7370040999561057,Bukit Batok,0.8751460003255903,West Mall,0.16368792595340226,BUKIT VIEW PRIMARY SCHOOL,0.1151795293776401,Opp Blk 291E,0.16368792595340226,BUKIT VIEW PRIMARY SCHOOL,1,1,1,5,2,7,185,7,12
2023-02,BUKIT BATOK,3 ROOM,292A,BT BATOK EAST AVE 6,01 TO 03,68.0,Model A,430000.0,95.0,0.7370040999561057,Bukit Batok,0.8751460003255903,West Mall,0.16368792595340226,BUKIT VIEW PRIMARY SCHOOL,0.1151795293776401,Opp Blk 291E,0.16368792595340226,BUKIT VIEW PRIMARY SCHOOL,1,1,1,5,2,7,185,7,12
2023-02,BUKIT BATOK,3 ROOM,154,BT BATOK ST 11,01 TO 03,67.0,New Generation,359000.0,74.0,0.6371223102598087,Bukit Batok,0.6423571426575367,West Mall,0.3558186584201136,BUKIT BATOK SECONDARY SCHOOL,0.10621297992971063,Blk 183,0.3973797095550662,PRINCESS ELIZABETH PRIMARY SCHOOL,1,1,1,6,2,8,185,6,2
2023-02,BUKIT BATOK,3 ROOM,293D,BT BATOK ST 21,07 TO 09,68.0,Model A,460000.0,94.9166666666667,0.776725106031145,Bukit Batok,0.9075927426071494,West Mall,0.1411278965472462,KEMING PRIMARY SCHOOL,0.10955274992724465,Opp Blk 291A,0.1411278965472462,KEMING PRIMARY SCHOOL,1,1,1,5,2,8,185,8,28
2023-02,BUKIT BATOK,3 ROOM,215,BT BATOK ST 21,04 TO 06,67.0,New Generation,370000.0,60.75,0.48851316816229495,Bukit Batok,0.6160517527261088,West Mall,0.10811173415733748,BUKIT VIEW PRIMARY SCHOOL,0.11156784975289814,Opp Blk 217,0.10811173415733748,BUKIT VIEW PRIMARY SCHOOL,1,1,1,6,3,10,185,2,28
2023-02,BUKIT BATOK,3 ROOM,364,BT BATOK ST 31,01 TO 03,68.0,New Generation,345000.0,63.5833333333333,0.35709080405591354,Bukit Gombak,1.14434945861058,West Mall,0.2224930657473296,DAZHONG PRIMARY SCHOOL,0.2459718930034032,Blk 324,0.2224930657473296,DAZHONG PRIMARY SCHOOL,1,1,0,6,3,2,185,3,7
2023-02,BUKIT BATOK,3 ROOM,367,BT BATOK ST 31,04 TO 06,68.0,New Generation,363000.0,63.5,0.30181459812314215,Bukit Gombak,1.1090006140085062,West Mall,0.22445210617407188,DAZHONG PRIMARY SCHOOL,0.23664729093679374,Opp Bt Gombak Stn,0.22445210617407188,DAZHONG PRIMARY SCHOOL,1,1,0,6,3,3,185,4,7
2023-02,BUKIT BATOK,3 ROOM,341,BT BATOK ST 34,10 TO 12,73.0,Model A,400000.0,62.25,0.5505344904203444,Bukit Gombak,1.3820581853216285,West Mall,0.1465960553871139,ST. ANTHONY'S PRIMARY SCHOOL,0.1092626967180053,St. Anthony's Pr Sch,0.1465960553871139,ST. ANTHONY'S PRIMARY SCHOOL,1,1,0,4,2,8,185,5,4
2023-02,BUKIT BATOK,3 ROOM,346,BT BATOK ST 34,04 TO 06,73.0,Model A,375000.0,61.9166666666667,0.4504394559542616,Bukit Gombak,1.3544677178181492,West Mall,0.23401458842059472,ST. ANTHONY'S PRIMARY SCHOOL,0.09119416640041629,Blk 347,0.23401458842059472,ST. ANTHONY'S PRIMARY SCHOOL,1,1,0,4,2,3,185,5,4
